sample,total_spots,valid_patches,svg_genes,success
XY02_IU-21-016F,1394,0,0,False
XY01_IU-21-015F,1865,0,0,False
V42N07-395_XY04_235582,437,437,100,True
V42N07-399_XY01_3723,1929,1929,100,True
XY04_IU-21-020F,1479,0,0,False
V42N07-339_XY01_3781,4608,4608,100,True
XY03_IU-21-019F,1373,0,0,False
V42N07-395_XY01_235142,531,531,100,True
V42D20-364_XY01_2235505,1203,1203,100,True
V42D20-364_XY04_2240610,977,977,100,True
V42N07-339_XY04_F44,1682,0,0,False
